name,model,steps,prompt,strategy,use_wandb,batch_size,gen_length,ignore_pad,n_problems,output_dir,temperature,wandb_entity,wandb_project,use_confidence_weighting,_runtime,_step,_timestamp,_wandb,avg_diversity,avg_time,cumulative_at_1,cumulative_at_10,cumulative_at_11,cumulative_at_12,cumulative_at_13,cumulative_at_14,cumulative_at_15,cumulative_at_16,cumulative_at_2,cumulative_at_3,cumulative_at_4,cumulative_at_5,cumulative_at_6,cumulative_at_7,cumulative_at_8,cumulative_at_9,pass_at_1,pass_at_10,pass_at_11,pass_at_12,pass_at_13,pass_at_14,pass_at_15,pass_at_16,pass_at_2,pass_at_3,pass_at_4,pass_at_5,pass_at_6,pass_at_7,pass_at_8,pass_at_9,results_table,std_diversity,std_time
trial_10_batched_orth_alpha16.0_temp1.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 16, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-47,1.5,,text_dpp,True,5299,0.0,1771231664.8244438,{'runtime': 5299},0.3050760254263878,29.87114247025513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15853658536585366,0.4634146341463415,0.4817073170731707,0.49390243902439024,0.5121951219512195,0.5182926829268293,0.524390243902439,0.5304878048780488,0.2195121951219512,0.29878048780487804,0.3475609756097561,0.36585365853658536,0.3902439024390244,0.4024390243902439,0.4329268292682927,0.4451219512195122,"{'_latest_artifact_path': 'wandb-client-artifact://kyxh35a7w8ra4etkfnst14v4asut8qsef95hqryftdzfmiwzk498ts25y8vz92jfnd2r8579ih9vlg84zaxjkm18kzkadvladz6l2ux7jkmdfsvfiihkahp561nddtxz:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://7vyazuda4puzjjyp3zortt13jxflrlqu06txkom2kog88anzfsyjrg4g102ef43t3uv8beemhpnafaus1fjah3hxc6mjsvoo9wzsyd9jtas8jvep313tbcnurzz7sjks/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_5aa37c148cc3ac353b2f.table.json', 'sha256': '5aa37c148cc3ac353b2f20e3a2700b08d4dfd5cd35ec83ecf79a93d9efbc8150', 'size': 1936460}",0.11016818077013008,8.592678877581367
trial_11_batched_orth_alpha16.0_temp2.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 16, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-55,2.0,,text_dpp,True,5283,0.0,1771234059.4165597,{'runtime': 5283},0.4325277730822563,29.920363746038294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.2621951219512195,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.054878048780487805,0.1097560975609756,0.1402439024390244,0.16463414634146342,0.17073170731707318,0.20121951219512196,0.24390243902439024,0.24390243902439024,"{'_latest_artifact_path': 'wandb-client-artifact://m6y0v56c5cmqa61i1gp5xwnhk7zqf7zdtp3z43fzebfuwde4q0sy59tbkis2mo4h29ti19a4q7ta7gupaqsw0druej8oiromelfr4my8gkqnu547s1u3zo37v5kq6jub:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://22fffs29lms16v49lqgy0sr6kztemv4mayu47geqixfiempb7zw65170nnr84iyo6mpvm1sudallr5yld2geoo7qf25eopuii5q0awcgm6t56k0qrybsbn2ewu8fa597/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_27be732e0d10d449ade0.table.json', 'sha256': '27be732e0d10d449ade039978114f7e5b81aec7d2a1903fd6426ebce866d7c82', 'size': 2047761}",0.07866220169074677,8.578737525706982
trial_12_batched_orth_alpha32.0_temp0.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 32, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-47,0.0,,text_dpp,True,4627,0.0,1771236299.7335143,{'runtime': 4627},0.2240990591121883,25.333776594662083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073170731707317,0.3902439024390244,0.4024390243902439,0.4024390243902439,0.4024390243902439,0.4024390243902439,0.4024390243902439,0.4085365853658536,0.23170731707317072,0.2621951219512195,0.2804878048780488,0.3231707317073171,0.34146341463414637,0.35365853658536583,0.3780487804878049,0.3902439024390244,"{'_latest_artifact_path': 'wandb-client-artifact://5lnl0drava5ayqjcwyjxk2y0sx7n9vfsyx8foclyy30xtm7bjm2t60k3f551avngilxk7mw6b1gn1g99ilrjuit9mzlrtm1zhvee5xw1qqpzsms05v26jaw23inwu7pd:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://3gp1q9jzqwyfqmaweaujb0ze147b59xi8973pc8iro1lpq0vlaug2rjdb2xm3p3dujn5tidk4ui3bymw4nqcvtymadplf978k1uvraxyyfhaq4z0behz4e7h4q3g4471/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_74760307e054010e22cc.table.json', 'sha256': '74760307e054010e22cc4d28facaee45387b41580a7c39919f9012ad1ea3e5d3', 'size': 1876960}",0.1952132800967563,7.229301220767406
trial_47_batched_orth_alpha128.0_temp1.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 128, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-13/16-25-59,1.0,,text_dpp,True,5706,0.0,1771237383.3066137,{'runtime': 5706},0.31030702427393053,31.847724415907045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18902439024390244,0.4451219512195122,0.4634146341463415,0.4695121951219512,0.4817073170731707,0.4817073170731707,0.4817073170731707,0.4817073170731707,0.2195121951219512,0.2865853658536585,0.32926829268292684,0.3597560975609756,0.38414634146341464,0.3902439024390244,0.4207317073170731,0.4268292682926829,"{'_latest_artifact_path': 'wandb-client-artifact://qocodlo20lvmh7adgy6v94octd7bac5ra57lf1wsso0t6khe9by8fosxpbttpvdv6869fbfxkrl9b2dxmaye34fqfpu5j7yw0cd5lztfm6ferxctw9cj7qh1yr8cok2j:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://ailq8cw18zuk7bjpnhwvdqle58mayv7swy4hphrzr0g5w0r8i4q1q7xr6y6zk208zq4d4rzfkgqvqp5zwtqnen0vs4rfoxoh116nxjw1wqr3nm55617913ffouutgbab/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_6177a5e1402f11c9c453.table.json', 'sha256': '6177a5e1402f11c9c453937fe1a4d1392c94f96c755d148b89fd3362e37e05d6', 'size': 1932254}",0.1244520121647896,7.999826183080163
trial_13_batched_orth_alpha32.0_temp0.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 32, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-55,0.5,,text_dpp,True,5328,0.0,1771239394.615223,{'runtime': 5328},0.26567128009912444,29.9222282345702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16463414634146342,0.3902439024390244,0.4146341463414634,0.4268292682926829,0.4329268292682927,0.4390243902439024,0.4390243902439024,0.4512195121951219,0.23170731707317072,0.27439024390243905,0.3048780487804878,0.3170731707317073,0.3231707317073171,0.34146341463414637,0.3719512195121951,0.38414634146341464,"{'_latest_artifact_path': 'wandb-client-artifact://ru2pcc1z44xuvutw3kt25f0f6i63wneysa8zgcc8wf2a9aa7spet99a5aibb9wvpq1fdldwgbtedzw4zg5livi1gxj2jj3n2ro3aqokq4jlhjfbdo277d3my51sknx1u:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://ulvvx8ryeotm69oveyy5uwuxkfcymcridv1nirlxrm69cxdpu10hdiubhf0zceys59b1d9ukpslfyz3s3h3qum205rfbnsuu8uprid8j8y8bveampu5kd7h36rnqihds/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_8457c75fe56da0b2139b.table.json', 'sha256': '8457c75fe56da0b2139b997772c48a9cdf8077e5f39cb54e1ab76f09665fe5dc', 'size': 1895277}",0.1750643472514185,8.577920615947628
trial_14_batched_orth_alpha32.0_temp1.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 32, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-47,1.5,,text_dpp,True,5277,0.0,1771241583.7999704,{'runtime': 5277},0.30890918523073196,29.885930570160472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12804878048780488,0.4207317073170731,0.4329268292682927,0.4512195121951219,0.4634146341463415,0.4817073170731707,0.4817073170731707,0.4878048780487805,0.18292682926829268,0.2621951219512195,0.3048780487804878,0.3231707317073171,0.3475609756097561,0.36585365853658536,0.3780487804878049,0.3902439024390244,"{'_latest_artifact_path': 'wandb-client-artifact://1e5k3c5igv6edzp8kcmdujj7aky08x8ug94mqty4le6h11m3u3qv7ts66mkzj0m822x7rnkgaamxakc6zo3vrqme9q68dhqc2wztngdtkrt0ny8513t40qksiv3j43jd:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://78f107r4melcnk0qa9jchxz2j1ipm0dav144h9bkrueds0jn7dxyatnckpfpgo71awqo2v6w8pp0k8i6zzbenwozdy8kq1esw4tpoxjlhjqmg4gzrwi9mo6oik460e7t/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_8a7b62adbccbbe0673c9.table.json', 'sha256': '8a7b62adbccbbe0673c98554249ca5287241994b8064a077503eae2c4c465fcb', 'size': 1940979}",0.10566191573548946,8.577865580860703
trial_15_batched_orth_alpha32.0_temp2.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 32, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-55,2.0,,text_dpp,True,5328,0.0,1771244730.2484908,{'runtime': 5328},0.38160064325826926,29.932974533336917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.3475609756097561,0.35365853658536583,0.3597560975609756,0.3719512195121951,0.38414634146341464,0.3902439024390244,0.39634146341463417,0.06707317073170732,0.1402439024390244,0.20121951219512196,0.23170731707317072,0.24390243902439024,0.2682926829268293,0.3048780487804878,0.34146341463414637,"{'_latest_artifact_path': 'wandb-client-artifact://o0792fn8vwewngqc5m11tef0s30bkqrsz9ggimuyzcvs8yl1j64j8dquf7ng203ls471tjeb89cf0fi7kd5lav181j0ilgz4qtycieiaj5tayu66nl1k1fgdkp2fzqxf:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://fg1nwem8n4wuk44il8hfx078h667l8i762mmygl69pqbjuz2q8u4w3xlty4f42ndsnlmfu3l625h73bu0g8ipgesk59e1untdwhm62ae069nt2jf6m3b39mh0xy4p3u4/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_cc1de3336f3ffb138a39.table.json', 'sha256': 'cc1de3336f3ffb138a395eb94d4b1fb5f29e8f1e36f2bde61d217e94b788250d', 'size': 2007639}",0.08833092688328216,8.557538116269349
trial_16_batched_orth_alpha64.0_temp0.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 64, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-47,0.0,,text_dpp,True,4556,0.0,1771246146.8818867,{'runtime': 4556},0.23402909107687997,25.38774211813764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073170731707317,0.39634146341463417,0.4024390243902439,0.4085365853658536,0.4085365853658536,0.4085365853658536,0.4085365853658536,0.4146341463414634,0.25609756097560976,0.2926829268292683,0.31097560975609756,0.3170731707317073,0.34146341463414637,0.3475609756097561,0.3597560975609756,0.38414634146341464,"{'_latest_artifact_path': 'wandb-client-artifact://nzczilzdp85bc12x8nqxk8jufsfpe8mp8neyxtnmmo1ybc59bv9xflkuvgd5gv2it90gk8dpk27anbpn5bzx1ychi9nkf4sxz1189m7h1e2mjw7gd7nc0mjfuhgrylth:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://lqldnq8zd4sgarb2rqbbw9i2c4862qj0zlwbzbr444oqh25c4p1wkl3uk6o9v8itdphbn8s9tbdr8sdsg03cd3hq5aim7e1yzh6aebwg1lfubwhwqhh1d6kolx9kb6xb/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_ce14a5b7188c7961397f.table.json', 'sha256': 'ce14a5b7188c7961397f3d75025f47c08a6318f6ffb5ca048d0fc9bfb84d87b5', 'size': 1884737}",0.2017621881577343,7.226303684292636
trial_17_batched_orth_alpha64.0_temp0.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 64, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-55,0.5,,text_dpp,True,5343,0.0,1771250081.267833,{'runtime': 5343},0.26699806368205603,29.9293326401129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951219512195122,0.4329268292682927,0.4390243902439024,0.4390243902439024,0.4451219512195122,0.4512195121951219,0.4634146341463415,0.4634146341463415,0.25,0.2804878048780488,0.3048780487804878,0.3231707317073171,0.3597560975609756,0.3902439024390244,0.4085365853658536,0.4207317073170731,"{'_latest_artifact_path': 'wandb-client-artifact://dh1e8sr1xxwbkqn5gzi5my8c7x51vl0owt3n1aj0zsaun9b13t8rzdnuf55md9tdlo5gxajttq3g1gxe6t4577pilkhcoctjcfbp1px8gppd6pfos8jqkn9b33aja8bs:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://nq1hmm2xnhieimktkp6kdhod6vnd38x1ebpfxen6vh1ef0jwxt5s8gexb20mgmlilmzbeslezu8iia68m263pbzphrw0g2s0l5dc7tdr5icn7urnfuoe8u79kmf3plos/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_9078bdaaa9cfcee7cb21.table.json', 'sha256': '9078bdaaa9cfcee7cb2188eb0add66f78d70dce98bd13386e9368c7bec256c5d', 'size': 1907521}",0.16512676346134875,8.562217496884022
trial_18_batched_orth_alpha64.0_temp1.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 64, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-47,1.5,,text_dpp,True,5284,0.0,1771251438.139356,{'runtime': 5284},0.32319792269206626,29.966961357651687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12804878048780488,0.4146341463414634,0.4207317073170731,0.4451219512195122,0.4634146341463415,0.4695121951219512,0.4695121951219512,0.47560975609756095,0.1951219512195122,0.23170731707317072,0.27439024390243905,0.3048780487804878,0.3231707317073171,0.35365853658536583,0.3719512195121951,0.39634146341463417,"{'_latest_artifact_path': 'wandb-client-artifact://eduq0zrya46qt9gwol47tflqmpquetvczw3n021klyt4tbz5hx1tlr61lum0by6lixfv8reh5htvvjpmggxz197obpsayqgu6d88noe2nkd86gxpesd1sg1unxppa1ek:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://knnhgqfiqluw24htapg60eljfggnbijbtpfolzq4ep1mi5onuf0kljbfex2s4eg6hjq9jspeem55xu1f9st7cxw004gu752f8o0kdc35suq3yjtcwtf478etc38kfuuc/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_45acb384c3666b33a837.table.json', 'sha256': '45acb384c3666b33a837a46ab98c49c697581137dddfe2d2b648720d21a1e1b3', 'size': 1943289}",0.1169464320269575,8.603594211663411
trial_19_batched_orth_alpha64.0_temp2.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 64, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-55,2.0,,text_dpp,True,5337,0.0,1771255424.898806,{'runtime': 5337},0.3717084165389945,29.972807067196545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756,0.3475609756097561,0.35365853658536583,0.3780487804878049,0.3902439024390244,0.3902439024390244,0.3902439024390244,0.3902439024390244,0.054878048780487805,0.0975609756097561,0.15853658536585366,0.18902439024390244,0.2195121951219512,0.27439024390243905,0.2865853658536585,0.31097560975609756,"{'_latest_artifact_path': 'wandb-client-artifact://pbcgs8ct0bvtx79kpw2063nwv4u2qy1b9xofqjfsxvk14oa6y4yd5h75i1krrkzelzte0r8t20993g6o1p4weag7ajcz55hfblywshbjy7z3dpfjt9ygb2n8ukx9714h:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://6erjt669a2k4tpqrqhkqg7rx8p89hvh8q5z3piumojd6guv2n5f3juk2asjo9g009mycw8aq4pjkrjhgiknx1fojkyyc8ivfwnttbpyoxk38cfesm385fger5gmxh8mt/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_bd1f89e8d98288e6a7f2.table.json', 'sha256': 'bd1f89e8d98288e6a7f2d333a25b3c19368929f6052fd6a62b89e690a8163b34', 'size': 1993277}",0.08966967863607164,8.587879720625963
trial_20_batched_orth_alpha128.0_temp0.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 128, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-47,0.0,,text_dpp,True,4550,0.0,1771255995.6402886,{'runtime': 4550},0.24531728283661167,25.411163474001537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073170731707317,0.34146341463414637,0.3475609756097561,0.36585365853658536,0.36585365853658536,0.3780487804878049,0.38414634146341464,0.38414634146341464,0.23780487804878048,0.25609756097560976,0.2804878048780488,0.3048780487804878,0.31097560975609756,0.3231707317073171,0.32926829268292684,0.32926829268292684,"{'_latest_artifact_path': 'wandb-client-artifact://sgmry3tfoq22mlcyyweehfwj7sek2v8jejylaghw0qqtigeqp3smjgv2uf0pdj5hmsnoaljvk6zj5kjv8k6oket7iwe7ejsel0ual179j9edjdrp8sq29tanigpidky8:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://1hzxhns03fdcw6ac1ua84nklakzvi7dx9sa32jdpvh6kd6t4xdp7nykbp5owx2q76ixd9fcvjcmtb01bsuaywe1uz7aryr4bx6vaudr0lcyi4gusa0rs8o8mzkzc5amv/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_812577daceb958ca2ec7.table.json', 'sha256': '812577daceb958ca2ec7b978eff6339c0ddc08176f1493215d4c0d9d243ce84d', 'size': 1889539}",0.20191301217530905,7.2116711187454525
trial_21_batched_orth_alpha128.0_temp0.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 128, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-55,0.5,,text_dpp,True,5343,0.0,1771260775.2163565,{'runtime': 5343},0.27582127219293173,29.945168243675695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23170731707317072,0.4146341463414634,0.4268292682926829,0.4329268292682927,0.4329268292682927,0.4329268292682927,0.4329268292682927,0.4329268292682927,0.2804878048780488,0.2926829268292683,0.3170731707317073,0.34146341463414637,0.36585365853658536,0.38414634146341464,0.38414634146341464,0.38414634146341464,"{'_latest_artifact_path': 'wandb-client-artifact://wvbo6rska7pe222d78q41fyyklof8xuyrtcge460yu33j483kb6b2r1tugcxgtrzt3tlfxfchqy4o6j8pcf9hhcedxptnwn8zuoatne94ugm2nute0k36k0anfx0smnu:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://kyzo8knhetxq285c3jzxqj97wpkhrlgeieoyhjktnftcmn1opoi9h2g3leakjbfmrfi078l0jw7t8f2gvn6owzadqwv8dw571ygwhhn8jrzq5p8jsgdoikoqib5emejw/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_e3499e2455dab6179aa4.table.json', 'sha256': 'e3499e2455dab6179aa4c5fb2051cabe080d70feef8a6e04d21d0edb552ff1e0', 'size': 1907307}",0.16434619602322992,8.559364874306684
trial_22_batched_orth_alpha128.0_temp1.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 128, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-47,1.5,,text_dpp,True,5321,0.0,1771261324.3044293,{'runtime': 5321},0.33687780325005695,29.949862464172085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11585365853658536,0.4085365853658536,0.4085365853658536,0.4146341463414634,0.4268292682926829,0.4329268292682927,0.4329268292682927,0.4390243902439024,0.18902439024390244,0.24390243902439024,0.2865853658536585,0.34146341463414637,0.3597560975609756,0.3719512195121951,0.3780487804878049,0.3902439024390244,"{'_latest_artifact_path': 'wandb-client-artifact://ezea9usb5xqt2pbgem7vsgu5pxdbsz7fhmhblyfxvlzmjxiyf3753h3l3as3awqnz4ma00uvb93ab93zo2ag6boz5zo743me1decrwgitvuqftyrlywb0erz6dhnl8z6:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://prqqudza4auglbznsgt6q71i1d253lcsmyv15uefwcirn8rsc98ddrhe7yl5r3nypjvbg2rs0cdxq5ykp265lmd19s9q2f8murz3cmu177cnvjgo2wkgoi5zhn0d7w2y/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_4c5507b4c57bdc32c5bb.table.json', 'sha256': '4c5507b4c57bdc32c5bbcab5292c3410f31424f7a82dcb3c76eb59e06fddd597', 'size': 1942556}",0.11158620174507146,8.609584674032966
trial_23_batched_orth_alpha128.0_temp2.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 128, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-55,2.0,,text_dpp,True,5342,0.0,1771266124.420673,{'runtime': 5342},0.36559051929450614,29.942167405675097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3048780487804878,0.3353658536585366,0.3475609756097561,0.3597560975609756,0.3719512195121951,0.3780487804878049,0.3780487804878049,0.06707317073170732,0.08536585365853659,0.12195121951219512,0.17682926829268292,0.22560975609756095,0.25,0.2804878048780488,0.2926829268292683,"{'_latest_artifact_path': 'wandb-client-artifact://j7x0zu3hn4id147ohlsp8jti8pfh73bwm644hfa0gqj618b6evnu52dr5fhknee7a9vvgf78aegio7g732vhvkvvhtih94smeodx121ziamzs7g37cfsa12ebdcqtmio:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://3qskvll6vuteglfocgyex1hettncgsvx5zgped1irc5zbnp1yjyf6skvmzz8mvond7ewz0rjfras5aji66f7uc19afanj2k6pdl329w7ea55f8y5pn6sccfz8aq4qx37/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_2845137f1bcee81c8448.table.json', 'sha256': '2845137f1bcee81c8448acffaeab58391007e19a1eabd0ba0a1a3f3f66868228', 'size': 1991629}",0.08598103865301196,8.571027532380109
